"app_commit","capture_mode","theme","viewport","state","path","width","height","bytes","sha256"
"11c478d","production-build-preview","light","1920x1080","playlists","11c478d/light/1920x1080/playlists.png","1920","1080","42254","d39af6b39e73cd503db46cc6c3a7675f2cc924be1336269b8d70e4d1d70e7284"
"11c478d","production-build-preview","light","1920x1080","playlist","11c478d/light/1920x1080/playlist.png","1920","1080","108063","89cae8c0c8eba0b2a0ed5bcf22abe98de65c2abca25bf94d304784da7fc1ed33"
"11c478d","production-build-preview","light","1920x1080","playing-queue","11c478d/light/1920x1080/playing-queue.png","1920","1080","162895","0087f38bbf7328915ffd16ae076d6b3226c249a062249510efa696d70abc08ac"
"11c478d","production-build-preview","light","1920x1080","recent-history","11c478d/light/1920x1080/recent-history.png","1920","1080","121584","111dbd0a1690897be20d94cb9a18006a2c6c16f795d61a9183da30e2f1647e5e"
"11c478d","production-build-preview","light","1920x1080","settings-menu","11c478d/light/1920x1080/settings-menu.png","1920","1080","48331","5a0a2c1ea82dc1f56afe2065dfc937dcaeed42a2e6a6f8131f2341ac2cb8844e"
"11c478d","production-build-preview","light","1920x1080","background-picker","11c478d/light/1920x1080/background-picker.png","1920","1080","267739","a01f6df48516f5ee3e454b50e32fad75872a085eebb3897e360805ed1d8c6d3e"
"11c478d","production-build-preview","light","1920x1080","about-dialog","11c478d/light/1920x1080/about-dialog.png","1920","1080","129598","87903bfd07281f8b8d673b76d50639aeea93d18dfba65b58d653080bf37270a7"
"11c478d","production-build-preview","light","1920x1080","create-playlist-dialog","11c478d/light/1920x1080/create-playlist-dialog.png","1920","1080","58184","9876f75c599afeb9875b3c1ddc01f7802c86de39c5d849ef55f848555dfde113"
"11c478d","production-build-preview","light","1920x1080","playlist-filter","11c478d/light/1920x1080/playlist-filter.png","1920","1080","218312","160c17f478d1ce0a4584e1552c443d286715f4c2793107404c1458294b3208ab"
"11c478d","production-build-preview","light","1920x1080","playlist-actions","11c478d/light/1920x1080/playlist-actions.png","1920","1080","77911","2ac3c085f0c42af5f3602e5862a628746caf211e8fa79aa6ba1343a558f0fc40"
"11c478d","production-build-preview","light","1920x1080","music-actions","11c478d/light/1920x1080/music-actions.png","1920","1080","116328","d61ab211495da1d15c4259eac22f682c02f7b4e8733155b4d63091d6398816e1"
"11c478d","production-build-preview","light","1920x1080","download-manager","11c478d/light/1920x1080/download-manager.png","1920","1080","50468","e2d7b8bf77c7f3bde37e364beaccd4123eda924356dcac5f08990c0cc9e21c2b"
"11c478d","production-build-preview","light","1180x820","playlists","11c478d/light/1180x820/playlists.png","1180","820","36573","0c86397fb01f9fb478b615db032bae21e6f4b26ca50d9dd8f08244285aaa8523"
"11c478d","production-build-preview","light","1180x820","playlist","11c478d/light/1180x820/playlist.png","1180","820","69840","a74b375748cea3d1acf2939879a93ce839429679100bc7f25a035d7f534196af"
"11c478d","production-build-preview","light","1180x820","playing-queue","11c478d/light/1180x820/playing-queue.png","1180","820","102996","695e209fe7487d4eb4dc46efc4e8a67c2545bdd8869e43bab2ef89fc77b6cadc"
"11c478d","production-build-preview","light","1180x820","recent-history","11c478d/light/1180x820/recent-history.png","1180","820","82937","03508f3660bfa324eb1183d9d8dbafd49f4948f007a2971b170e354eb78d9d39"
"11c478d","production-build-preview","light","1180x820","settings-menu","11c478d/light/1180x820/settings-menu.png","1180","820","42384","e02ca44b38ed41704ed5db8e0aaefdc951bfdee4451296621474e6b5f6678328"
"11c478d","production-build-preview","light","1180x820","background-picker","11c478d/light/1180x820/background-picker.png","1180","820","259926","a7cfe29ccd6fb0db37e58729a40fece3ebc8bf5577526fb7730cc3d6c116b854"
"11c478d","production-build-preview","light","1180x820","about-dialog","11c478d/light/1180x820/about-dialog.png","1180","820","117471","14a5c862104df5f91a637a1f2725d6066bb6a3c30a9e74eb75fae9dc53d520b7"
"11c478d","production-build-preview","light","1180x820","create-playlist-dialog","11c478d/light/1180x820/create-playlist-dialog.png","1180","820","52017","86e4d22f6987d21ba55eecdfe208da7e5ba0bb9ff4192148b4a5910979aa95be"
"11c478d","production-build-preview","light","1180x820","playlist-filter","11c478d/light/1180x820/playlist-filter.png","1180","820","178368","8db793f294b4e66e1dde701b98d06ff8c011283e76c0be892b3c1519ff378ac7"
"11c478d","production-build-preview","light","1180x820","playlist-actions","11c478d/light/1180x820/playlist-actions.png","1180","820","70319","2d2efb7fdb68c8827f8ba7633f1ebffb044f58435e7c1092a833efb08039aae9"
"11c478d","production-build-preview","light","1180x820","music-actions","11c478d/light/1180x820/music-actions.png","1180","820","77650","668bdc58a4c7da88d72386b6c96b71e3b7847bf792ba8db824a510672544097d"
"11c478d","production-build-preview","light","1180x820","download-manager","11c478d/light/1180x820/download-manager.png","1180","820","44902","7ed21b75048ab459479018e2a2d4c6d8c5d0f4eb69ade339572fee9f02386baf"
"11c478d","production-build-preview","light","820x1180","playlists","11c478d/light/820x1180/playlists.png","820","1180","36720","222e8eb102227191048ae2358ccb32a4485aca227bc3f4994b4e751812d6cfec"
"11c478d","production-build-preview","light","820x1180","playlist","11c478d/light/820x1180/playlist.png","820","1180","109141","ee9a381cb3226235bb62ef5b14d5d2477a1755658913ead0241759acc1c6e2a5"
"11c478d","production-build-preview","light","820x1180","playing-queue","11c478d/light/820x1180/playing-queue.png","820","1180","163577","c1a86926d02708aeaffe72348fdeb4a8a9aca59d03b4cd1e421d069d7354958b"
"11c478d","production-build-preview","light","820x1180","recent-history","11c478d/light/820x1180/recent-history.png","820","1180","121804","3fece9dea8e034f23331ffd8c39d9ae68e6b591dd42ae340f55b555e9002e3d7"
"11c478d","production-build-preview","light","820x1180","settings-menu","11c478d/light/820x1180/settings-menu.png","820","1180","41933","35250dc33ca99993b14243defb4ec6c0fd60a117fe5059f3391e1a3dc0e871ef"
"11c478d","production-build-preview","light","820x1180","background-picker","11c478d/light/820x1180/background-picker.png","820","1180","260108","919e68c8260d496b165379d9d3af0b0947da4d08e7219c0eb3532d326c301fc8"
"11c478d","production-build-preview","light","820x1180","about-dialog","11c478d/light/820x1180/about-dialog.png","820","1180","114771","91fa7228158a1c4cd211a95ca5df0895c1251bbce49548c9536bb964343f4665"
"11c478d","production-build-preview","light","820x1180","create-playlist-dialog","11c478d/light/820x1180/create-playlist-dialog.png","820","1180","51879","90e6b18549acc1205f0d8666d792ce78c907c87b1b2282e831d40a5d6a93a793"
"11c478d","production-build-preview","light","820x1180","playlist-filter","11c478d/light/820x1180/playlist-filter.png","820","1180","201040","bbdfdbeb5b8d9082801d49f8796f74fefd3e3fb866e8ff193ce9678956733be5"
"11c478d","production-build-preview","light","820x1180","playlist-actions","11c478d/light/820x1180/playlist-actions.png","820","1180","67918","a86bcc81a9b2ce434423de477a24b8dbde23ac02481a0f3bd332efb36f854259"
"11c478d","production-build-preview","light","820x1180","music-actions","11c478d/light/820x1180/music-actions.png","820","1180","116495","84c9f8f86cca36796a66b984bb44b26c4d40a320757fa9e885dc26049a51f8a2"
"11c478d","production-build-preview","light","820x1180","download-manager","11c478d/light/820x1180/download-manager.png","820","1180","44225","9f97f723a880e01d1112e42058c461255c84a1ec7aed203828c4edb3aa5a932c"
